,Barys Astana,Kunlun
Rating,-1.861,-1.493
Record,5-14-0,6-14-0
Point PCT,0.263,0.300
Win Probability,43.70%,56.30%
Win by 1-5 Points,41.97%,53.46%
Win by 6-10 Points,1.67%,2.74%
Win by 11-15 Points,0.05%,0.09%
Win by 16-20 Points,0.00%,0.00%
Win by 21+ Points,0.00%,0.00%
