,Boise State Broncos,San Diego State Aztecs
Rating,18.409,-9.474
Record,6-1-0,3-4-0
Point PCT,0.857,0.429
Win Probability,98.56%,1.44%
Win by 1-5 Points,1.81%,0.81%
Win by 6-10 Points,3.44%,0.33%
Win by 11-15 Points,6.58%,0.16%
Win by 16-20 Points,11.34%,0.07%
Win by 21+ Points,75.39%,0.07%
