,Charlotte,Tulane Green Wave
Rating,-4.777,12.934
Record,3-5-0,6-2-0
Point PCT,0.375,0.750
Win Probability,6.32%,93.68%
Win by 1-5 Points,3.48%,7.16%
Win by 6-10 Points,1.49%,11.53%
Win by 11-15 Points,0.71%,16.65%
Win by 16-20 Points,0.34%,18.79%
Win by 21+ Points,0.30%,39.54%
