,Cherepovets,Dinamo Minsk
Rating,0.231,0.415
Record,12-7-0,10-9-0
Point PCT,0.632,0.526
Win Probability,46.84%,53.16%
Win by 1-5 Points,44.88%,50.66%
Win by 6-10 Points,1.89%,2.43%
Win by 11-15 Points,0.06%,0.08%
Win by 16-20 Points,0.00%,0.00%
Win by 21+ Points,0.00%,0.00%
