,Connecticut Huskies,Georgia State Panthers
Rating,1.424,-10.716
Record,5-3-0,2-5-0
Point PCT,0.625,0.286
Win Probability,86.30%,13.70%
Win by 1-5 Points,13.07%,7.25%
Win by 6-10 Points,17.05%,3.32%
Win by 11-15 Points,18.65%,1.64%
Win by 16-20 Points,15.56%,0.79%
Win by 21+ Points,21.97%,0.70%
