,FIU Golden Panthers,New Mexico State Aggies
Rating,-8.829,-27.735
Record,2-6-0,2-5-0
Point PCT,0.250,0.286
Win Probability,94.53%,5.47%
Win by 1-5 Points,6.24%,3.01%
Win by 6-10 Points,10.27%,1.29%
Win by 11-15 Points,15.46%,0.62%
Win by 16-20 Points,18.54%,0.29%
Win by 21+ Points,44.03%,0.26%
