,Florida Atlantic Owls,South Florida Bulls
Rating,-10.719,-5.067
Record,2-5-0,3-4-0
Point PCT,0.286,0.429
Win Probability,29.80%,70.20%
Win by 1-5 Points,14.23%,19.63%
Win by 6-10 Points,7.61%,18.17%
Win by 11-15 Points,4.06%,14.06%
Win by 16-20 Points,2.03%,8.82%
Win by 21+ Points,1.86%,9.52%
