,Niznekamsk,Lada
Rating,-0.323,-0.146
Record,8-13-0,7-12-0
Point PCT,0.381,0.368
Win Probability,46.96%,53.04%
Win by 1-5 Points,44.99%,50.55%
Win by 6-10 Points,1.90%,2.41%
Win by 11-15 Points,0.06%,0.08%
Win by 16-20 Points,0.00%,0.00%
Win by 21+ Points,0.00%,0.00%
