,Salavat Ufa,Vladivostok
Rating,0.182,-0.627
Record,10-6-0,8-11-0
Point PCT,0.625,0.421
Win Probability,63.58%,36.42%
Win by 1-5 Points,59.78%,35.14%
Win by 6-10 Points,3.68%,1.24%
Win by 11-15 Points,0.12%,0.04%
Win by 16-20 Points,0.00%,0.00%
Win by 21+ Points,0.00%,0.00%
