,Sam Houston State,Louisiana Tech Bulldogs
Rating,-2.825,-14.297
Record,6-2-0,3-4-0
Point PCT,0.750,0.429
Win Probability,84.93%,15.07%
Win by 1-5 Points,13.83%,7.88%
Win by 6-10 Points,17.44%,3.67%
Win by 11-15 Points,18.38%,1.83%
Win by 16-20 Points,14.86%,0.89%
Win by 21+ Points,20.41%,0.80%
