,Saskatchewan Roughriders,BC Lions
Rating,2.791,-0.123
Record,11-8-1,10-10-0
Point PCT,0.579,0.500
Win Probability,60.08%,39.92%
Win by 1-5 Points,19.06%,16.42%
Win by 6-10 Points,15.38%,10.28%
Win by 11-15 Points,11.04%,6.19%
Win by 16-20 Points,6.79%,3.41%
Win by 21+ Points,7.82%,3.61%
