,Texas State Bobcats,Louisiana-Lafayette Ragin' Cajuns
Rating,9.686,-1.126
Record,4-3-0,6-1-0
Point PCT,0.571,0.857
Win Probability,83.61%,16.39%
Win by 1-5 Points,14.60%,8.51%
Win by 6-10 Points,17.83%,4.01%
Win by 11-15 Points,18.14%,2.01%
Win by 16-20 Points,14.19%,0.98%
Win by 21+ Points,18.85%,0.88%
