,Toronto Argonauts,Ottawa Redblacks
Rating,1.232,-1.450
Record,11-9-0,11-8-1
Point PCT,0.550,0.579
Win Probability,59.30%,40.70%
Win by 1-5 Points,19.06%,16.62%
Win by 6-10 Points,15.21%,10.49%
Win by 11-15 Points,10.83%,6.36%
Win by 16-20 Points,6.62%,3.51%
Win by 21+ Points,7.58%,3.72%
